,time,user_name,viewer_count
41998,2022-02-27T22:50:45.402281+05:30,ESL_CSGO,370021
41999,2022-02-27T22:50:45.402281+05:30,ibai,142967
42000,2022-02-27T22:50:45.402281+05:30,Gaules,95212
42001,2022-02-27T22:50:45.402281+05:30,csgomc_ru,86959
42002,2022-02-27T22:50:45.402281+05:30,auronplay,52936
42003,2022-02-27T22:50:45.402281+05:30,Asmongold,52018
42004,2022-02-27T22:50:45.402281+05:30,deepins02,47324
42005,2022-02-27T22:50:45.402281+05:30,Rubius,43546
42006,2022-02-27T22:50:45.402281+05:30,RocketLeague,42174
42007,2022-02-27T22:50:45.402281+05:30,CBLOL,34608
42008,2022-02-27T22:50:45.402281+05:30,cheatbanned,31742
42009,2022-02-27T22:50:45.402281+05:30,Psychoghost,30919
42010,2022-02-27T22:50:45.402281+05:30,tarik,29324
42011,2022-02-27T22:50:45.402281+05:30,Towelliee,27479
42012,2022-02-27T22:50:45.402281+05:30,esl_csgo_pl,21826
42013,2022-02-27T22:50:45.402281+05:30,fps_shaka,21073
42014,2022-02-27T22:50:45.402281+05:30,Amar,18972
42015,2022-02-27T22:50:45.402281+05:30,bratishkinoff,18492
42016,2022-02-27T22:50:45.402281+05:30,Chap_GG,18212
42017,2022-02-27T22:50:45.402281+05:30,풍월량,17961
42018,2022-02-27T23:20:46.166086+05:30,ESL_CSGO,337579
42019,2022-02-27T23:20:46.166086+05:30,ibai,246251
42020,2022-02-27T23:20:46.166086+05:30,Gaules,88676
42021,2022-02-27T23:20:46.166086+05:30,csgomc_ru,62503
42022,2022-02-27T23:20:46.166086+05:30,Asmongold,60589
42023,2022-02-27T23:20:46.166086+05:30,auronplay,51605
42024,2022-02-27T23:20:46.166086+05:30,RocketLeague,46317
42025,2022-02-27T23:20:46.166086+05:30,CBLOL,44055
42026,2022-02-27T23:20:46.166086+05:30,deepins02,42103
42027,2022-02-27T23:20:46.166086+05:30,Rubius,40430
42028,2022-02-27T23:20:46.166086+05:30,Psychoghost,32994
42029,2022-02-27T23:20:46.166086+05:30,cheatbanned,31889
42030,2022-02-27T23:20:46.166086+05:30,Towelliee,29801
42031,2022-02-27T23:20:46.166086+05:30,tarik,29575
42032,2022-02-27T23:20:46.166086+05:30,bratishkinoff,21891
42033,2022-02-27T23:20:46.166086+05:30,fps_shaka,21133
42034,2022-02-27T23:20:46.166086+05:30,esl_csgo_pl,20850
42035,2022-02-27T23:20:46.166086+05:30,ROSHTEIN,20385
42036,2022-02-27T23:20:46.166086+05:30,Castro_1021,18327
42037,2022-02-27T23:20:46.166086+05:30,richwcampbell,18039
42038,2022-02-27T23:50:46.861450+05:30,ESL_CSGO,371108
42039,2022-02-27T23:50:46.861450+05:30,ibai,322159
42040,2022-02-27T23:50:46.861450+05:30,Gaules,96423
42041,2022-02-27T23:50:46.861450+05:30,csgomc_ru,88698
42042,2022-02-27T23:50:46.861450+05:30,Asmongold,64162
42043,2022-02-27T23:50:46.861450+05:30,RocketLeague,48346
42044,2022-02-27T23:50:46.861450+05:30,auronplay,47095
42045,2022-02-27T23:50:46.861450+05:30,Rubius,40831
42046,2022-02-27T23:50:46.861450+05:30,CBLOL,36139
42047,2022-02-27T23:50:46.861450+05:30,tarik,33609
42048,2022-02-27T23:50:46.861450+05:30,Psychoghost,32870
42049,2022-02-27T23:50:46.861450+05:30,cheatbanned,31634
42050,2022-02-27T23:50:46.861450+05:30,Towelliee,30481
42051,2022-02-27T23:50:46.861450+05:30,bratishkinoff,26617
42052,2022-02-27T23:50:46.861450+05:30,Castro_1021,22552
42053,2022-02-27T23:50:46.861450+05:30,Clix,22377
42054,2022-02-27T23:50:46.861450+05:30,esl_csgo_pl,21294
42055,2022-02-27T23:50:46.861450+05:30,ROSHTEIN,21078
42056,2022-02-27T23:50:46.861450+05:30,fps_shaka,20383
42057,2022-02-27T23:50:46.861450+05:30,LIRIK,19483
42058,2022-02-28T00:20:47.590189+05:30,ESL_CSGO,431316
42059,2022-02-28T00:20:47.590189+05:30,ibai,315720
42060,2022-02-28T00:20:47.590189+05:30,Gaules,114765
42061,2022-02-28T00:20:47.590189+05:30,csgomc_ru,103906
42062,2022-02-28T00:20:47.590189+05:30,Asmongold,69370
42063,2022-02-28T00:20:47.590189+05:30,Rubius,48231
42064,2022-02-28T00:20:47.590189+05:30,RocketLeague,47239
42065,2022-02-28T00:20:47.590189+05:30,CBLOL,45935
42066,2022-02-28T00:20:47.590189+05:30,tarik,37725
42067,2022-02-28T00:20:47.590189+05:30,cheatbanned,33479
42068,2022-02-28T00:20:47.590189+05:30,Psychoghost,31194
42069,2022-02-28T00:20:47.590189+05:30,Towelliee,30840
42070,2022-02-28T00:20:47.590189+05:30,LyonWGFLive,28495
42071,2022-02-28T00:20:47.590189+05:30,Clix,27042
42072,2022-02-28T00:20:47.590189+05:30,Amar,26574
42073,2022-02-28T00:20:47.590189+05:30,bratishkinoff,25852
42074,2022-02-28T00:20:47.590189+05:30,esl_csgo_pl,25145
42075,2022-02-28T00:20:47.590189+05:30,ROSHTEIN,24815
42076,2022-02-28T00:20:47.590189+05:30,Castro_1021,22660
42077,2022-02-28T00:20:47.590189+05:30,LIRIK,21741
42078,2022-02-28T00:50:48.371353+05:30,ESL_CSGO,480025
42079,2022-02-28T00:50:48.371353+05:30,ibai,331126
42080,2022-02-28T00:50:48.371353+05:30,csgomc_ru,116097
42081,2022-02-28T00:50:48.371353+05:30,Gaules,111151
42082,2022-02-28T00:50:48.371353+05:30,Asmongold,85860
42083,2022-02-28T00:50:48.371353+05:30,casimito,58755
42084,2022-02-28T00:50:48.371353+05:30,Rubius,51408
42085,2022-02-28T00:50:48.371353+05:30,RocketLeague,49956
42086,2022-02-28T00:50:48.371353+05:30,tarik,42156
42087,2022-02-28T00:50:48.371353+05:30,CBLOL,35065
42088,2022-02-28T00:50:48.371353+05:30,Brawlhalla,33672
42089,2022-02-28T00:50:48.371353+05:30,cheatbanned,33082
42090,2022-02-28T00:50:48.371353+05:30,Amar,31734
42091,2022-02-28T00:50:48.371353+05:30,aminematue,31575
42092,2022-02-28T00:50:48.371353+05:30,Towelliee,31519
42093,2022-02-28T00:50:48.371353+05:30,Elraenn,30503
42094,2022-02-28T00:50:48.371353+05:30,Psychoghost,30454
42095,2022-02-28T00:50:48.371353+05:30,esl_csgo_pl,28282
42096,2022-02-28T00:50:48.371353+05:30,Clix,28145
42097,2022-02-28T00:50:48.371353+05:30,LyonWGFLive,28062
42098,2022-02-28T01:20:49.202651+05:30,ESL_CSGO,532410
42099,2022-02-28T01:20:49.202651+05:30,ibai,340277
42100,2022-02-28T01:20:49.202651+05:30,Gaules,127795
42101,2022-02-28T01:20:49.202651+05:30,csgomc_ru,126795
42102,2022-02-28T01:20:49.202651+05:30,Asmongold,85906
42103,2022-02-28T01:20:49.202651+05:30,casimito,73236
42104,2022-02-28T01:20:49.202651+05:30,tarik,52262
42105,2022-02-28T01:20:49.202651+05:30,RocketLeague,51623
42106,2022-02-28T01:20:49.202651+05:30,Rubius,47625
42107,2022-02-28T01:20:49.202651+05:30,aminematue,41201
42108,2022-02-28T01:20:49.202651+05:30,CBLOL,40322
42109,2022-02-28T01:20:49.202651+05:30,Brawlhalla,37765
42110,2022-02-28T01:20:49.202651+05:30,Amar,35513
42111,2022-02-28T01:20:49.202651+05:30,esl_csgo_pl,34276
42112,2022-02-28T01:20:49.202651+05:30,cheatbanned,31633
42113,2022-02-28T01:20:49.202651+05:30,Towelliee,31523
42114,2022-02-28T01:20:49.202651+05:30,Elraenn,28504
42115,2022-02-28T01:20:49.202651+05:30,ROSHTEIN,27257
42116,2022-02-28T01:20:49.202651+05:30,Psychoghost,27137
42117,2022-02-28T01:20:49.202651+05:30,Clix,25705
42118,2022-02-28T14:07:20.233217+05:30,xQcOW,52268
42119,2022-02-28T14:07:20.233217+05:30,summit1g,22287
42120,2022-02-28T14:07:20.233217+05:30,aceu,19179
42121,2022-02-28T14:07:20.233217+05:30,moistcr1tikal,17749
42122,2022-02-28T14:07:20.233217+05:30,EsfandTV,15014
42123,2022-02-28T14:07:20.233217+05:30,ironmouse,12301
42124,2022-02-28T14:07:20.233217+05:30,Topsonous,12292
42125,2022-02-28T14:07:20.233217+05:30,Rubius,11521
42126,2022-02-28T14:07:20.233217+05:30,Maximilian_DOOD,11471
42127,2022-02-28T14:07:20.233217+05:30,Jasper7se,11183
42128,2022-02-28T14:07:20.233217+05:30,Towelliee,10714
42129,2022-02-28T14:07:20.233217+05:30,s0mcs,9144
42130,2022-02-28T14:07:20.233217+05:30,징버거,8479
42131,2022-02-28T14:07:20.233217+05:30,PENTA,8307
42132,2022-02-28T14:07:20.233217+05:30,dota2mc_ru,8260
42133,2022-02-28T14:07:20.233217+05:30,RATIRL,7946
42134,2022-02-28T14:07:20.233217+05:30,iiTzTimmy,7827
42135,2022-02-28T14:07:20.233217+05:30,Sardoche,7418
42136,2022-02-28T14:07:20.233217+05:30,쌍베,6910
42137,2022-02-28T14:07:20.233217+05:30,OGADotaPIT,6761
42138,2022-02-28T14:37:21.018531+05:30,xQcOW,49722
42139,2022-02-28T14:37:21.018531+05:30,stylishnoob4,23384
42140,2022-02-28T14:37:21.018531+05:30,summit1g,22588
42141,2022-02-28T14:37:21.018531+05:30,aceu,19057
42142,2022-02-28T14:37:21.018531+05:30,Topsonous,13271
42143,2022-02-28T14:37:21.018531+05:30,ironmouse,12347
42144,2022-02-28T14:37:21.018531+05:30,Maximilian_DOOD,11887
42145,2022-02-28T14:37:21.018531+05:30,EsfandTV,11805
42146,2022-02-28T14:37:21.018531+05:30,Rubius,11348
42147,2022-02-28T14:37:21.018531+05:30,Towelliee,10590
42148,2022-02-28T14:37:21.018531+05:30,Jasper7se,9808
42149,2022-02-28T14:37:21.018531+05:30,s0mcs,9251
42150,2022-02-28T14:37:21.018531+05:30,징버거,8637
42151,2022-02-28T14:37:21.018531+05:30,Sardoche,8601
42152,2022-02-28T14:37:21.018531+05:30,PENTA,7948
42153,2022-02-28T14:37:21.018531+05:30,RATIRL,7907
42154,2022-02-28T14:37:21.018531+05:30,iiTzTimmy,7289
42155,2022-02-28T14:37:21.018531+05:30,SPYGEA,7234
42156,2022-02-28T14:37:21.018531+05:30,kamikpro,7158
42157,2022-02-28T14:37:21.018531+05:30,쌍베,7099
42158,2022-02-28T15:07:21.817529+05:30,xQcOW,49051
42159,2022-02-28T15:07:21.817529+05:30,stylishnoob4,35223
42160,2022-02-28T15:07:21.817529+05:30,summit1g,21671
42161,2022-02-28T15:07:21.817529+05:30,Topsonous,12977
42162,2022-02-28T15:07:21.817529+05:30,dota2mc_ru,12338
42163,2022-02-28T15:07:21.817529+05:30,Jasper7se,12320
42164,2022-02-28T15:07:21.817529+05:30,Maximilian_DOOD,12319
42165,2022-02-28T15:07:21.817529+05:30,Rubius,11616
42166,2022-02-28T15:07:21.817529+05:30,ironmouse,11540
42167,2022-02-28T15:07:21.817529+05:30,LPL,10962
42168,2022-02-28T15:07:21.817529+05:30,Trainwreckstv,10828
42169,2022-02-28T15:07:21.817529+05:30,Towelliee,10696
42170,2022-02-28T15:07:21.817529+05:30,EsfandTV,10475
42171,2022-02-28T15:07:21.817529+05:30,SPYGEA,10364
42172,2022-02-28T15:07:21.817529+05:30,Sardoche,9459
42173,2022-02-28T15:07:21.817529+05:30,s0mcs,9333
42174,2022-02-28T15:07:21.817529+05:30,징버거,9316
42175,2022-02-28T15:07:21.817529+05:30,kamikpro,9170
42176,2022-02-28T15:07:21.817529+05:30,RATIRL,8669
42177,2022-02-28T15:07:21.817529+05:30,iiTzTimmy,8447
42178,2022-02-28T15:37:22.614637+05:30,xQcOW,50083
42179,2022-02-28T15:37:22.614637+05:30,stylishnoob4,38041
42180,2022-02-28T15:37:22.614637+05:30,summit1g,20312
42181,2022-02-28T15:37:22.614637+05:30,dota2mc_ru,15427
42182,2022-02-28T15:37:22.614637+05:30,Trainwreckstv,15282
42183,2022-02-28T15:37:22.614637+05:30,침착맨,13079
42184,2022-02-28T15:37:22.614637+05:30,Topsonous,12966
42185,2022-02-28T15:37:22.614637+05:30,Jasper7se,12552
42186,2022-02-28T15:37:22.614637+05:30,Maximilian_DOOD,12048
42187,2022-02-28T15:37:22.614637+05:30,LPL,11659
42188,2022-02-28T15:37:22.614637+05:30,ironmouse,11552
42189,2022-02-28T15:37:22.614637+05:30,Rubius,11302
42190,2022-02-28T15:37:22.614637+05:30,SPYGEA,10820
42191,2022-02-28T15:37:22.614637+05:30,Sardoche,10488
42192,2022-02-28T15:37:22.614637+05:30,Towelliee,10479
42193,2022-02-28T15:37:22.614637+05:30,OGADotaPIT,9928
42194,2022-02-28T15:37:22.614637+05:30,징버거,9843
42195,2022-02-28T15:37:22.614637+05:30,kamikpro,9319
42196,2022-02-28T15:37:22.614637+05:30,EsfandTV,9052
42197,2022-02-28T15:37:22.614637+05:30,iiTzTimmy,8836
42198,2022-02-28T15:57:05.609044+05:30,xQcOW,51895
42199,2022-02-28T15:57:05.609044+05:30,stylishnoob4,37969
42200,2022-02-28T15:57:05.609044+05:30,Trainwreckstv,18251
42201,2022-02-28T15:57:05.609044+05:30,LPL,16252
42202,2022-02-28T15:57:05.609044+05:30,침착맨,15266
42203,2022-02-28T15:57:05.609044+05:30,Jasper7se,13291
42204,2022-02-28T15:57:05.609044+05:30,Topsonous,13133
42205,2022-02-28T15:57:05.609044+05:30,Maximilian_DOOD,12794
42206,2022-02-28T15:57:05.609044+05:30,Rubius,11255
42207,2022-02-28T15:57:05.609044+05:30,ironmouse,11233
42208,2022-02-28T15:57:05.609044+05:30,SPYGEA,10990
42209,2022-02-28T15:57:05.609044+05:30,OGADotaPIT,10746
42210,2022-02-28T15:57:05.609044+05:30,Sardoche,10588
42211,2022-02-28T15:57:05.609044+05:30,Towelliee,10479
42212,2022-02-28T15:57:05.609044+05:30,kamikpro,9287
42213,2022-02-28T15:57:05.609044+05:30,ceh9,8800
42214,2022-02-28T15:57:05.609044+05:30,EsfandTV,8704
42215,2022-02-28T15:57:05.609044+05:30,징버거,8686
42216,2022-02-28T15:57:05.609044+05:30,iiTzTimmy,8408
42217,2022-02-28T15:57:05.609044+05:30,Judd,7991
42218,2022-02-28T19:17:39.009135+05:30,xQcOW,55243
42219,2022-02-28T19:17:39.009135+05:30,stylishnoob4,33995
42220,2022-02-28T19:17:39.009135+05:30,Rubius,31823
42221,2022-02-28T19:17:39.009135+05:30,Trainwreckstv,29688
42222,2022-02-28T19:17:39.009135+05:30,cheatbanned,20639
42223,2022-02-28T19:17:39.009135+05:30,우왁굳,19061
42224,2022-02-28T19:17:39.009135+05:30,OGADotaPIT,18940
42225,2022-02-28T19:17:39.009135+05:30,풍월량,17810
42226,2022-02-28T19:17:39.009135+05:30,괴물쥐123,16245
42227,2022-02-28T19:17:39.009135+05:30,ZLOYn,15417
42228,2022-02-28T19:17:39.009135+05:30,한동숙,15002
42229,2022-02-28T19:17:39.009135+05:30,랄로,14728
42230,2022-02-28T19:17:39.009135+05:30,fps_shaka,14623
42231,2022-02-28T19:17:39.009135+05:30,Sardoche,14073
42232,2022-02-28T19:17:39.009135+05:30,Towelliee,12936
42233,2022-02-28T19:17:39.009135+05:30,richwcampbell,12547
42234,2022-02-28T19:17:39.009135+05:30,dota2mc_ru,12536
42235,2022-02-28T19:17:39.009135+05:30,Ponce,12358
42236,2022-02-28T19:17:39.009135+05:30,だるまいずごっど,12338
42237,2022-02-28T19:17:39.009135+05:30,침착맨,12014
42238,2022-02-28T19:47:39.837367+05:30,xQcOW,55992
42239,2022-02-28T19:47:39.837367+05:30,Rubius,37135
42240,2022-02-28T19:47:39.837367+05:30,stylishnoob4,32995
42241,2022-02-28T19:47:39.837367+05:30,Trainwreckstv,29535
42242,2022-02-28T19:47:39.837367+05:30,cheatbanned,21812
42243,2022-02-28T19:47:39.837367+05:30,우왁굳,19355
42244,2022-02-28T19:47:39.837367+05:30,풍월량,19291
42245,2022-02-28T19:47:39.837367+05:30,랄로,16877
42246,2022-02-28T19:47:39.837367+05:30,fps_shaka,16216
42247,2022-02-28T19:47:39.837367+05:30,한동숙,15387
42248,2022-02-28T19:47:39.837367+05:30,CohhCarnage,15152
42249,2022-02-28T19:47:39.837367+05:30,Sardoche,14645
42250,2022-02-28T19:47:39.837367+05:30,ZLOYn,14178
42251,2022-02-28T19:47:39.837367+05:30,Towelliee,13685
42252,2022-02-28T19:47:39.837367+05:30,Ponce,13267
42253,2022-02-28T19:47:39.837367+05:30,richwcampbell,13105
42254,2022-02-28T19:47:39.837367+05:30,괴물쥐123,12977
42255,2022-02-28T19:47:39.837367+05:30,SuperBusS_,11774
42256,2022-02-28T19:47:39.837367+05:30,だるまいずごっど,11683
42257,2022-02-28T19:47:39.837367+05:30,alexelcapo,11552
42258,2022-02-28T20:17:40.545150+05:30,xQcOW,57451
42259,2022-02-28T20:17:40.545150+05:30,Rubius,44345
42260,2022-02-28T20:17:40.545150+05:30,stylishnoob4,31050
42261,2022-02-28T20:17:40.545150+05:30,Trainwreckstv,30617
42262,2022-02-28T20:17:40.545150+05:30,cheatbanned,22801
42263,2022-02-28T20:17:40.545150+05:30,우왁굳,19969
42264,2022-02-28T20:17:40.545150+05:30,풍월량,19532
42265,2022-02-28T20:17:40.545150+05:30,CohhCarnage,16995
42266,2022-02-28T20:17:40.545150+05:30,fps_shaka,16717
42267,2022-02-28T20:17:40.545150+05:30,랄로,16420
42268,2022-02-28T20:17:40.545150+05:30,한동숙,16063
42269,2022-02-28T20:17:40.545150+05:30,Sardoche,14766
42270,2022-02-28T20:17:40.545150+05:30,괴물쥐123,14583
42271,2022-02-28T20:17:40.545150+05:30,Towelliee,14346
42272,2022-02-28T20:17:40.545150+05:30,ZLOYn,13895
42273,2022-02-28T20:17:40.545150+05:30,richwcampbell,13445
42274,2022-02-28T20:17:40.545150+05:30,alexelcapo,13131
42275,2022-02-28T20:17:40.545150+05:30,Ponce,12732
42276,2022-02-28T20:17:40.545150+05:30,六希夫,11054
42277,2022-02-28T20:17:40.545150+05:30,だるまいずごっど,10843
42278,2022-02-28T20:47:41.328996+05:30,xQcOW,56110
42279,2022-02-28T20:47:41.328996+05:30,Rubius,43425
42280,2022-02-28T20:47:41.328996+05:30,Trainwreckstv,32338
42281,2022-02-28T20:47:41.328996+05:30,stylishnoob4,28400
42282,2022-02-28T20:47:41.328996+05:30,cheatbanned,24099
42283,2022-02-28T20:47:41.328996+05:30,풍월량,20346
42284,2022-02-28T20:47:41.328996+05:30,CohhCarnage,19328
42285,2022-02-28T20:47:41.328996+05:30,우왁굳,18852
42286,2022-02-28T20:47:41.328996+05:30,fps_shaka,16809
42287,2022-02-28T20:47:41.328996+05:30,MontanaBlack88,16588
42288,2022-02-28T20:47:41.328996+05:30,한동숙,16061
42289,2022-02-28T20:47:41.328996+05:30,랄로,16014
42290,2022-02-28T20:47:41.328996+05:30,Sardoche,15332
42291,2022-02-28T20:47:41.328996+05:30,Towelliee,15059
42292,2022-02-28T20:47:41.328996+05:30,richwcampbell,14207
42293,2022-02-28T20:47:41.328996+05:30,alexelcapo,14140
42294,2022-02-28T20:47:41.328996+05:30,괴물쥐123,12872
42295,2022-02-28T20:47:41.328996+05:30,Ponce,12732
42296,2022-02-28T20:47:41.328996+05:30,六希夫,11100
42297,2022-02-28T20:47:41.328996+05:30,だるまいずごっど,11031
42298,2022-02-28T21:17:42.076203+05:30,xQcOW,57934
42299,2022-02-28T21:17:42.076203+05:30,Rubius,45307
42300,2022-02-28T21:17:42.076203+05:30,Trainwreckstv,33772
42301,2022-02-28T21:17:42.076203+05:30,cheatbanned,26982
42302,2022-02-28T21:17:42.076203+05:30,stylishnoob4,26118
42303,2022-02-28T21:17:42.076203+05:30,MontanaBlack88,20568
42304,2022-02-28T21:17:42.076203+05:30,CohhCarnage,20326
42305,2022-02-28T21:17:42.076203+05:30,풍월량,19684
42306,2022-02-28T21:17:42.076203+05:30,우왁굳,18597
42307,2022-02-28T21:17:42.076203+05:30,Sardoche,16135
42308,2022-02-28T21:17:42.076203+05:30,한동숙,16134
42309,2022-02-28T21:17:42.076203+05:30,richwcampbell,15948
42310,2022-02-28T21:17:42.076203+05:30,Towelliee,15747
42311,2022-02-28T21:17:42.076203+05:30,fps_shaka,15744
42312,2022-02-28T21:17:42.076203+05:30,alexelcapo,15086
42313,2022-02-28T21:17:42.076203+05:30,랄로,14347
42314,2022-02-28T21:17:42.076203+05:30,괴물쥐123,12822
42315,2022-02-28T21:17:42.076203+05:30,shadowkekw,12659
42316,2022-02-28T21:17:42.076203+05:30,Ponce,12355
42317,2022-02-28T21:17:42.076203+05:30,GRPZDC,11009
42318,2022-02-28T22:06:15.798352+05:30,xQcOW,59770
42319,2022-02-28T22:06:15.798352+05:30,Rubius,49762
42320,2022-02-28T22:06:15.798352+05:30,GuildWars2,34971
42321,2022-02-28T22:06:15.798352+05:30,Trainwreckstv,33768
42322,2022-02-28T22:06:15.798352+05:30,cheatbanned,29317
42323,2022-02-28T22:06:15.798352+05:30,stylishnoob4,23477
42324,2022-02-28T22:06:15.798352+05:30,MontanaBlack88,23010
42325,2022-02-28T22:06:15.798352+05:30,CohhCarnage,22072
42326,2022-02-28T22:06:15.798352+05:30,Sardoche,20085
42327,2022-02-28T22:06:15.798352+05:30,richwcampbell,19206
42328,2022-02-28T22:06:15.798352+05:30,풍월량,18869
42329,2022-02-28T22:06:15.798352+05:30,fps_shaka,17649
42330,2022-02-28T22:06:15.798352+05:30,Towelliee,16245
42331,2022-02-28T22:06:15.798352+05:30,우왁굳,15646
42332,2022-02-28T22:06:15.798352+05:30,alexelcapo,14829
42333,2022-02-28T22:06:15.798352+05:30,Castro_1021,14097
42334,2022-02-28T22:06:15.798352+05:30,랄로,13959
42335,2022-02-28T22:06:15.798352+05:30,한동숙,13943
42336,2022-02-28T22:06:15.798352+05:30,괴물쥐123,12198
42337,2022-02-28T22:06:15.798352+05:30,Ponce,11492
42338,2022-02-28T22:36:16.592416+05:30,xQcOW,61826
42339,2022-02-28T22:36:16.592416+05:30,ibai,49226
42340,2022-02-28T22:36:16.592416+05:30,Rubius,48320
42341,2022-02-28T22:36:16.592416+05:30,auronplay,39544
42342,2022-02-28T22:36:16.592416+05:30,Trainwreckstv,32493
42343,2022-02-28T22:36:16.592416+05:30,cheatbanned,28279
42344,2022-02-28T22:36:16.592416+05:30,MontanaBlack88,23205
42345,2022-02-28T22:36:16.592416+05:30,CohhCarnage,21951
42346,2022-02-28T22:36:16.592416+05:30,stylishnoob4,21235
42347,2022-02-28T22:36:16.592416+05:30,Sardoche,21191
42348,2022-02-28T22:36:16.592416+05:30,richwcampbell,20055
42349,2022-02-28T22:36:16.592416+05:30,풍월량,18512
42350,2022-02-28T22:36:16.592416+05:30,Towelliee,17442
42351,2022-02-28T22:36:16.592416+05:30,fps_shaka,16061
42352,2022-02-28T22:36:16.592416+05:30,Castro_1021,15941
42353,2022-02-28T22:36:16.592416+05:30,우왁굳,15658
42354,2022-02-28T22:36:16.592416+05:30,한동숙,15009
42355,2022-02-28T22:36:16.592416+05:30,alexelcapo,13940
42356,2022-02-28T22:36:16.592416+05:30,괴물쥐123,12385
42357,2022-02-28T22:36:16.592416+05:30,Jackeyy,11644
42358,2022-02-28T23:06:17.296574+05:30,ibai,102913
42359,2022-02-28T23:06:17.296574+05:30,xQcOW,67964
42360,2022-02-28T23:06:17.296574+05:30,auronplay,52196
42361,2022-02-28T23:06:17.296574+05:30,Rubius,43842
42362,2022-02-28T23:06:17.296574+05:30,Trainwreckstv,34162
42363,2022-02-28T23:06:17.296574+05:30,cheatbanned,26491
42364,2022-02-28T23:06:17.296574+05:30,stylishnoob4,22331
42365,2022-02-28T23:06:17.296574+05:30,CohhCarnage,20422
42366,2022-02-28T23:06:17.296574+05:30,Sardoche,20157
42367,2022-02-28T23:06:17.296574+05:30,Towelliee,19758
42368,2022-02-28T23:06:17.296574+05:30,bratishkinoff,18888
42369,2022-02-28T23:06:17.296574+05:30,richwcampbell,18407
42370,2022-02-28T23:06:17.296574+05:30,풍월량,17870
42371,2022-02-28T23:06:17.296574+05:30,Castro_1021,17822
42372,2022-02-28T23:06:17.296574+05:30,LVPes,14434
42373,2022-02-28T23:06:17.296574+05:30,TheGrefg,14356
42374,2022-02-28T23:06:17.296574+05:30,한동숙,14246
42375,2022-02-28T23:06:17.296574+05:30,우왁굳,14007
42376,2022-02-28T23:06:17.296574+05:30,괴물쥐123,13281
42377,2022-02-28T23:06:17.296574+05:30,ROSHTEIN,11288
42378,2022-02-28T23:36:18.097747+05:30,xQcOW,72142
42379,2022-02-28T23:36:18.097747+05:30,auronplay,67672
42380,2022-02-28T23:36:18.097747+05:30,Rubius,46089
42381,2022-02-28T23:36:18.097747+05:30,Trainwreckstv,34428
42382,2022-02-28T23:36:18.097747+05:30,LVPes,33852
42383,2022-02-28T23:36:18.097747+05:30,Castro_1021,26756
42384,2022-02-28T23:36:18.097747+05:30,IlloJuan,24258
42385,2022-02-28T23:36:18.097747+05:30,cheatbanned,22654
42386,2022-02-28T23:36:18.097747+05:30,TheGrefg,22502
42387,2022-02-28T23:36:18.097747+05:30,bratishkinoff,22123
42388,2022-02-28T23:36:18.097747+05:30,Sardoche,21995
42389,2022-02-28T23:36:18.097747+05:30,stylishnoob4,21038
42390,2022-02-28T23:36:18.097747+05:30,Towelliee,19923
42391,2022-02-28T23:36:18.097747+05:30,richwcampbell,19086
42392,2022-02-28T23:36:18.097747+05:30,paradeev1ch,17232
42393,2022-02-28T23:36:18.097747+05:30,LIRIK,17097
42394,2022-02-28T23:36:18.097747+05:30,풍월량,16916
42395,2022-02-28T23:36:18.097747+05:30,ROSHTEIN,16902
42396,2022-02-28T23:36:18.097747+05:30,PrimeLeague,16875
42397,2022-02-28T23:36:18.097747+05:30,alexelcapo,14778
42398,2022-03-01T00:06:18.863394+05:30,auronplay,74893
42399,2022-03-01T00:06:18.863394+05:30,xQcOW,73212
42400,2022-03-01T00:06:18.863394+05:30,Rubius,47104
42401,2022-03-01T00:06:18.863394+05:30,LVPes,41750
42402,2022-03-01T00:06:18.863394+05:30,Trainwreckstv,35027
42403,2022-03-01T00:06:18.863394+05:30,LyonWGFLive,27090
42404,2022-03-01T00:06:18.863394+05:30,IlloJuan,26219
42405,2022-03-01T00:06:18.863394+05:30,paradeev1ch,26149
42406,2022-03-01T00:06:18.863394+05:30,Trymacs,24990
42407,2022-03-01T00:06:18.863394+05:30,bratishkinoff,24368
42408,2022-03-01T00:06:18.863394+05:30,Castro_1021,23795
42409,2022-03-01T00:06:18.863394+05:30,PrimeLeague,22601
42410,2022-03-01T00:06:18.863394+05:30,cheatbanned,21862
42411,2022-03-01T00:06:18.863394+05:30,Towelliee,21791
42412,2022-03-01T00:06:18.863394+05:30,Sardoche,21044
42413,2022-03-01T00:06:18.863394+05:30,LIRIK,20318
42414,2022-03-01T00:06:18.863394+05:30,ROSHTEIN,20014
42415,2022-03-01T00:06:18.863394+05:30,stylishnoob4,19883
42416,2022-03-01T00:06:18.863394+05:30,richwcampbell,19322
42417,2022-03-01T00:06:18.863394+05:30,alanzoka,18726
42418,2022-03-01T00:12:15.401724+05:30,auronplay,74893
42419,2022-03-01T00:12:15.401724+05:30,xQcOW,74141
42420,2022-03-01T00:12:15.401724+05:30,Rubius,46089
42421,2022-03-01T00:12:15.401724+05:30,LVPes,42434
42422,2022-03-01T00:12:15.401724+05:30,Trainwreckstv,34653
42423,2022-03-01T00:12:15.401724+05:30,LyonWGFLive,27396
42424,2022-03-01T00:12:15.401724+05:30,paradeev1ch,26749
42425,2022-03-01T00:12:15.401724+05:30,IlloJuan,26569
42426,2022-03-01T00:12:15.401724+05:30,bratishkinoff,24097
